MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Lot_Shape,Land_Contour,Lot_Config,Neighborhood,Condition_1,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating_QC,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Finish,Garage_Area,Garage_Qual,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Fence,Misc_Val,Year_Sold,Sale_Type,Sale_Condition
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',67.0,8877.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'One_Story',3,5,1938.0,1958.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'CBlock',3,3,2,b'ALQ',1.0,b'Unf',0.0,126.0,816.0,4,816.0,0.0,0.0,816.0,1.0,0.0,1.0,0.0,2.0,1.0,2,1.0,4,b'Detchd',b'Unf',288.0,2,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',80.0,10682.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'One_Story',3,5,1960.0,1971.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,1,2,b'CBlock',3,3,1,b'GLQ',3.0,b'Unf',0.0,615.0,1014.0,2,1149.0,0.0,0.0,1149.0,1.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'More_Than_Two_Types',b'Fin',544.0,3,0.0,240.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2009.0,b'WD ',b'Normal'
b'Split_or_Multilevel',b'Residential_Low_Density',72.0,7200.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'SLvl',5,5,1976.0,1976.0,b'Hip',b'MetalSd',b'MetalSd',b'BrkFace',255.0,1,2,b'CBlock',3,3,3,b'ALQ',1.0,b'Unf',0.0,410.0,1041.0,4,1125.0,0.0,0.0,1125.0,1.0,0.0,1.0,0.0,3.0,1.0,2,1.0,2,b'Detchd',b'Unf',352.0,3,296.0,0.0,0.0,0.0,0.0,0.0,b'Good_Wood',0.0,2009.0,b'WD ',b'Abnorml'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',86.0,13286.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'One_Story',8,4,2007.0,2008.0,b'Hip',b'CemntBd',b'CmentBd',b'Stone',340.0,3,2,b'PConc',5,3,1,b'GLQ',3.0,b'Unf',0.0,464.0,1698.0,4,1698.0,0.0,0.0,1698.0,1.0,0.0,2.0,0.0,3.0,1.0,4,1.0,4,b'Attchd',b'Fin',768.0,3,327.0,64.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'PUD_Multilevel_Split_Level_Foyer',b'Residential_Medium_Density',35.0,3675.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'TwnhsE',b'SFoyer',5,4,2005.0,2006.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',80.0,1,2,b'Wood',4,3,4,b'GLQ',3.0,b'Unf',0.0,0.0,547.0,3,1072.0,0.0,0.0,1072.0,1.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'Basment',b'Fin',525.0,3,0.0,28.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',50.0,9405.0,b'Regular',b'Lvl',b'Inside',b'Edwards',b'Norm',b'OneFam',b'One_Story',4,8,1947.0,2008.0,b'Hip',b'VinylSd',b'VinylSd',b'None',0.0,1,4,b'CBlock',3,3,1,b'Unf',7.0,b'Unf',0.0,698.0,698.0,4,698.0,0.0,0.0,698.0,0.0,1.0,1.0,0.0,2.0,1.0,2,0.0,0,b'No_Garage',b'No_Garage',0.0,0,0.0,200.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',64.0,6410.0,b'Regular',b'HLS',b'Inside',b'Edwards',b'Norm',b'OneFam',b'One_Story',3,4,1959.0,1959.0,b'Gable',b'AsbShng',b'AsbShng',b'None',0.0,1,2,b'CBlock',3,3,1,b'LwQ',4.0,b'Rec',243.0,301.0,876.0,2,876.0,0.0,0.0,876.0,0.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Detchd',b'Unf',320.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2009.0,b'WD ',b'Normal'
b'One_Story_1945_and_Older',b'Residential_Low_Density',56.0,4060.0,b'Regular',b'Lvl',b'Corner',b'Edwards',b'Feedr',b'OneFam',b'One_Story',4,7,1922.0,1950.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'PConc',2,3,1,b'Unf',7.0,b'Unf',0.0,864.0,864.0,4,864.0,0.0,0.0,864.0,0.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'No_Garage',b'No_Garage',0.0,0,0.0,96.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',67.0,12354.0,b'Regular',b'Lvl',b'Corner',b'Edwards',b'Norm',b'OneFam',b'One_and_Half_Fin',5,7,1920.0,2000.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'BrkTil',3,2,2,b'Unf',7.0,b'Unf',0.0,684.0,684.0,3,684.0,512.0,0.0,1196.0,0.0,0.0,1.0,0.0,3.0,1.0,3,0.0,0,b'Detchd',b'Unf',528.0,3,0.0,46.0,0.0,0.0,0.0,0.0,b'Good_Privacy',800.0,2009.0,b'ConLI',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_High_Density',55.0,4500.0,b'Moderately_Irregular',b'Bnk',b'Inside',b'South_and_West_of_Iowa_State_University',b'Norm',b'OneFam',b'One_and_Half_Fin',4,4,1932.0,2000.0,b'Gable',b'VinylSd',b'Stucco',b'None',0.0,1,2,b'BrkTil',3,3,1,b'Rec',6.0,b'Unf',0.0,611.0,793.0,4,848.0,672.0,0.0,1520.0,0.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Detchd',b'Unf',281.0,3,0.0,0.0,56.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Abnorml'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',57.0,7558.0,b'Regular',b'Bnk',b'Inside',b'Crawford',b'Norm',b'OneFam',b'One_and_Half_Fin',5,5,1928.0,1950.0,b'Gable',b'BrkFace',b'Stone',b'None',0.0,1,2,b'BrkTil',3,3,1,b'Unf',7.0,b'Unf',0.0,896.0,896.0,3,1172.0,741.0,0.0,1913.0,0.0,0.0,1.0,1.0,3.0,1.0,2,1.0,3,b'Detchd',b'Unf',342.0,2,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',60.0,13680.0,b'Regular',b'HLS',b'Inside',b'Crawford',b'Norm',b'OneFam',b'One_and_Half_Fin',4,5,1940.0,1950.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'CBlock',3,3,1,b'ALQ',1.0,b'Unf',0.0,112.0,840.0,4,840.0,727.0,0.0,1567.0,1.0,0.0,1.0,1.0,2.0,1.0,2,2.0,3,b'Detchd',b'Unf',440.0,3,0.0,21.0,150.0,0.0,0.0,0.0,b'Good_Privacy',0.0,2009.0,b'WD ',b'Normal'
b'Duplex_All_Styles_and_Ages',b'Residential_Low_Density',0.0,8145.0,b'Slightly_Irregular',b'HLS',b'Corner',b'Crawford',b'Norm',b'Duplex',b'Two_and_Half_Unf',6,5,1940.0,1950.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'BrkTil',3,3,1,b'LwQ',4.0,b'Unf',0.0,674.0,920.0,4,1240.0,1240.0,0.0,2480.0,0.0,0.0,2.0,1.0,5.0,2.0,2,2.0,4,b'Detchd',b'Unf',400.0,3,0.0,0.0,57.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'Split_or_Multilevel',b'Residential_Low_Density',0.0,13607.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Crawford',b'Norm',b'OneFam',b'SLvl',5,5,1986.0,1986.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',242.0,1,3,b'CBlock',3,3,1,b'ALQ',1.0,b'Unf',0.0,118.0,572.0,3,1182.0,800.0,0.0,1982.0,1.0,0.0,2.0,1.0,3.0,1.0,2,1.0,3,b'BuiltIn',b'Fin',501.0,3,400.0,112.0,0.0,0.0,0.0,0.0,b'No_Fence',1500.0,2009.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,17597.0,b'Regular',b'Bnk',b'Inside',b'Crawford',b'Norm',b'OneFam',b'One_Story',6,8,1971.0,2009.0,b'Hip',b'BrkFace',b'BrkFace',b'None',0.0,2,3,b'CBlock',4,3,1,b'GLQ',3.0,b'ALQ',419.0,581.0,1803.0,2,2365.0,0.0,0.0,2365.0,1.0,0.0,2.0,0.0,3.0,1.0,4,2.0,4,b'Attchd',b'Fin',551.0,3,200.0,144.0,0.0,0.0,0.0,0.0,b'Good_Privacy',0.0,2009.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,21695.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'Crawford',b'Norm',b'OneFam',b'One_Story',5,8,1988.0,2007.0,b'Hip',b'Wd Sdng',b'Plywood',b'BrkFace',260.0,2,3,b'CBlock',4,3,1,b'GLQ',3.0,b'Unf',0.0,72.0,880.0,4,1680.0,0.0,0.0,1680.0,1.0,0.0,2.0,0.0,3.0,1.0,3,1.0,4,b'Attchd',b'Fin',540.0,3,292.0,44.0,0.0,182.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'Two_Story_1945_and_Older',b'Residential_Medium_Density',50.0,8660.0,b'Regular',b'Bnk',b'Inside',b'Iowa_DOT_and_Rail_Road',b'Norm',b'OneFam',b'Two_Story',4,5,1900.0,1993.0,b'Gambrel',b'AsbShng',b'AsbShng',b'None',0.0,1,2,b'BrkTil',3,3,1,b'Unf',7.0,b'Unf',0.0,760.0,760.0,4,928.0,928.0,312.0,2168.0,0.0,0.0,2.0,0.0,5.0,1.0,3,0.0,0,b'Detchd',b'Unf',576.0,3,467.0,160.0,78.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',75.0,10125.0,b'Regular',b'Lvl',b'Inside',b'Mitchell',b'Norm',b'OneFam',b'Two_Story',7,4,2000.0,2001.0,b'Gable',b'CemntBd',b'CmentBd',b'None',0.0,2,2,b'PConc',4,3,1,b'ALQ',1.0,b'BLQ',250.0,412.0,1107.0,4,1040.0,1012.0,0.0,2052.0,0.0,0.0,2.0,1.0,3.0,1.0,3,1.0,3,b'BuiltIn',b'Fin',642.0,3,210.0,91.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',43.0,12118.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Mitchell',b'Norm',b'OneFam',b'One_Story',6,4,2004.0,2005.0,b'Hip',b'VinylSd',b'VinylSd',b'Stone',108.0,2,2,b'PConc',5,3,2,b'Unf',7.0,b'Unf',0.0,1710.0,1710.0,4,1710.0,0.0,0.0,1710.0,0.0,0.0,2.0,0.0,3.0,1.0,3,1.0,4,b'Attchd',b'Fin',550.0,3,100.0,48.0,0.0,0.0,180.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'Duplex_All_Styles_and_Ages',b'Residential_Low_Density',75.0,10125.0,b'Regular',b'Lvl',b'Inside',b'Mitchell',b'Norm',b'Duplex',b'One_and_Half_Fin',4,4,1977.0,1977.0,b'Gable',b'Plywood',b'Plywood',b'None',0.0,1,2,b'CBlock',0,0,0,b'No_Basement',5.0,b'No_Basement',0.0,0.0,0.0,2,1302.0,432.0,0.0,1734.0,0.0,0.0,2.0,0.0,4.0,2.0,3,0.0,0,b'Attchd',b'Unf',539.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'COD',b'Normal'
b'Split_or_Multilevel',b'Residential_Low_Density',0.0,9947.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Mitchell',b'Norm',b'OneFam',b'SLvl',6,4,1990.0,1991.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,1,2,b'PConc',4,3,3,b'GLQ',3.0,b'Unf',0.0,577.0,1188.0,4,1217.0,0.0,0.0,1217.0,1.0,0.0,2.0,0.0,3.0,1.0,3,0.0,0,b'Attchd',b'Unf',497.0,3,168.0,27.0,0.0,0.0,0.0,0.0,b'Good_Privacy',0.0,2009.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',89.0,12898.0,b'Slightly_Irregular',b'HLS',b'Inside',b'Timberland',b'Norm',b'OneFam',b'One_Story',8,4,2007.0,2008.0,b'Hip',b'VinylSd',b'VinylSd',b'Stone',70.0,2,2,b'PConc',5,3,4,b'GLQ',3.0,b'Unf',0.0,598.0,1620.0,4,1620.0,0.0,0.0,1620.0,1.0,0.0,2.0,0.0,2.0,1.0,4,1.0,5,b'Attchd',b'Fin',912.0,3,228.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',130.0,11457.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'Timberland',b'Norm',b'OneFam',b'One_Story',5,4,1988.0,1988.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,1,2,b'CBlock',4,3,2,b'GLQ',3.0,b'Unf',0.0,387.0,1392.0,2,1412.0,0.0,0.0,1412.0,1.0,0.0,2.0,0.0,3.0,1.0,3,1.0,3,b'Attchd',b'Unf',576.0,3,0.0,0.0,169.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',75.0,9157.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'Timberland',b'Norm',b'OneFam',b'Two_Story',6,4,2003.0,2003.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,2,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,912.0,912.0,4,1072.0,942.0,0.0,2014.0,0.0,0.0,2.0,1.0,3.0,1.0,3,0.0,0,b'Attchd',b'Fin',486.0,3,124.0,114.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Abnorml'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',75.0,12518.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Mitchell',b'Norm',b'OneFam',b'One_Story',4,6,1968.0,1968.0,b'Gable',b'HdBoard',b'HdBoard',b'BrkFace',182.0,1,2,b'CBlock',3,3,1,b'ALQ',1.0,b'Unf',0.0,476.0,1008.0,3,1008.0,0.0,0.0,1008.0,0.0,0.0,1.0,0.0,3.0,1.0,3,0.0,0,b'Attchd',b'Unf',384.0,3,144.0,0.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2009.0,b'WD ',b'Normal'
b'One_Story_PUD_1946_and_Newer',b'Residential_Medium_Density',0.0,4500.0,b'Regular',b'Lvl',b'FR2',b'Mitchell',b'Norm',b'TwnhsE',b'One_Story',5,4,1999.0,1999.0,b'Hip',b'VinylSd',b'VinylSd',b'BrkFace',425.0,1,2,b'PConc',5,3,1,b'GLQ',3.0,b'Unf',0.0,341.0,1224.0,4,1224.0,0.0,0.0,1224.0,1.0,0.0,2.0,0.0,2.0,1.0,2,0.0,0,b'Attchd',b'Fin',402.0,3,0.0,304.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',62.0,9858.0,b'Regular',b'Lvl',b'Inside',b'Mitchell',b'Norm',b'OneFam',b'One_Story',4,5,1968.0,1968.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,1,2,b'CBlock',3,3,1,b'BLQ',2.0,b'Unf',0.0,354.0,864.0,2,874.0,0.0,0.0,874.0,1.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'RFn',288.0,3,33.0,0.0,0.0,0.0,0.0,0.0,b'Good_Wood',600.0,2009.0,b'WD ',b'Normal'
b'Two_Story_PUD_1946_and_Newer',b'Residential_Medium_Density',21.0,2217.0,b'Regular',b'Lvl',b'Inside',b'Meadow_Village',b'Norm',b'TwnhsE',b'Two_Story',3,3,1970.0,1970.0,b'Gable',b'CemntBd',b'CmentBd',b'None',0.0,1,2,b'CBlock',3,3,1,b'BLQ',2.0,b'LwQ',273.0,0.0,546.0,2,546.0,546.0,0.0,1092.0,0.0,0.0,1.0,1.0,3.0,1.0,2,0.0,0,b'Attchd',b'RFn',286.0,3,238.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'Split_Foyer',b'Residential_Low_Density',50.0,7689.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Mitchell',b'Norm',b'OneFam',b'SFoyer',4,7,1972.0,1972.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'CBlock',4,3,3,b'GLQ',3.0,b'BLQ',76.0,0.0,796.0,3,796.0,0.0,0.0,796.0,0.0,1.0,1.0,0.0,2.0,1.0,2,0.0,0,b'Detchd',b'Unf',336.0,3,138.0,0.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2009.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',85.0,14115.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Mitchell',b'Norm',b'OneFam',b'One_and_Half_Fin',4,4,1993.0,1995.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'Wood',4,3,1,b'GLQ',3.0,b'Unf',0.0,64.0,796.0,4,796.0,566.0,0.0,1362.0,1.0,0.0,1.0,1.0,1.0,1.0,2,0.0,0,b'Attchd',b'Unf',480.0,3,40.0,30.0,0.0,320.0,0.0,0.0,b'Minimum_Privacy',700.0,2009.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',62.0,10429.0,b'Regular',b'Lvl',b'Inside',b'Mitchell',b'Norm',b'OneFam',b'Two_Story',4,4,1992.0,1992.0,b'Gable',b'HdBoard',b'Wd Shng',b'None',0.0,1,2,b'PConc',4,3,1,b'ALQ',1.0,b'Unf',0.0,294.0,624.0,2,624.0,663.0,0.0,1287.0,0.0,0.0,1.0,1.0,3.0,1.0,2,0.0,0,b'Detchd',b'Unf',440.0,3,150.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2009.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',85.0,11075.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'Two_Story',5,4,1969.0,1969.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,1,2,b'CBlock',2,3,2,b'ALQ',1.0,b'LwQ',276.0,176.0,952.0,2,1092.0,1020.0,0.0,2112.0,0.0,0.0,2.0,1.0,4.0,1.0,2,2.0,4,b'Attchd',b'Unf',576.0,3,280.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',65.0,8139.0,b'Regular',b'Lvl',b'Inside',b'Gilbert',b'Norm',b'OneFam',b'Two_Story',5,4,1995.0,1996.0,b'Gable',b'VinylSd',b'VinylSd',b'BrkFace',119.0,1,2,b'PConc',4,3,1,b'ALQ',1.0,b'Unf',0.0,204.0,680.0,3,680.0,790.0,0.0,1470.0,0.0,0.0,2.0,1.0,3.0,1.0,2,1.0,3,b'BuiltIn',b'Fin',420.0,3,192.0,49.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',59.0,9042.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Gilbert',b'Norm',b'OneFam',b'Two_Story',5,4,1998.0,1998.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'PConc',4,3,4,b'GLQ',3.0,b'Unf',0.0,115.0,943.0,3,943.0,695.0,0.0,1638.0,1.0,0.0,2.0,1.0,3.0,1.0,2,2.0,3,b'Attchd',b'Fin',472.0,3,100.0,38.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_PUD_1946_and_Newer',b'Residential_Low_Density',41.0,4923.0,b'Regular',b'Lvl',b'Inside',b'Stone_Brook',b'Norm',b'TwnhsE',b'One_Story',7,4,2001.0,2002.0,b'Gable',b'CemntBd',b'CmentBd',b'None',0.0,2,2,b'PConc',5,3,3,b'GLQ',3.0,b'Unf',0.0,440.0,1593.0,4,1593.0,0.0,0.0,1593.0,1.0,0.0,1.0,1.0,0.0,1.0,4,1.0,4,b'Attchd',b'Fin',682.0,3,0.0,120.0,0.0,0.0,224.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',0.0,8000.0,b'Regular',b'Lvl',b'Inside',b'Gilbert',b'Norm',b'OneFam',b'Two_Story',5,4,1995.0,1996.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,1,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,554.0,773.0,3,773.0,885.0,0.0,1658.0,1.0,0.0,2.0,1.0,3.0,1.0,2,1.0,3,b'Attchd',b'Fin',431.0,3,224.0,84.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_PUD_1946_and_Newer',b'Residential_Low_Density',65.0,5950.0,b'Slightly_Irregular',b'HLS',b'Inside',b'Stone_Brook',b'Norm',b'TwnhsE',b'One_Story',7,4,1989.0,1989.0,b'Gable',b'HdBoard',b'HdBoard',b'None',0.0,2,2,b'PConc',4,3,4,b'GLQ',3.0,b'Unf',0.0,1018.0,1337.0,3,1337.0,0.0,0.0,1337.0,1.0,0.0,2.0,0.0,2.0,1.0,3,1.0,3,b'Attchd',b'RFn',462.0,3,0.0,73.0,154.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',53.0,15401.0,b'Slightly_Irregular',b'HLS',b'CulDSac',b'Stone_Brook',b'Norm',b'OneFam',b'One_Story',8,4,2004.0,2004.0,b'Hip',b'VinylSd',b'VinylSd',b'BrkFace',296.0,3,2,b'PConc',5,3,4,b'GLQ',3.0,b'Unf',0.0,547.0,1884.0,4,1884.0,0.0,0.0,1884.0,1.0,0.0,2.0,0.0,2.0,1.0,4,1.0,4,b'Attchd',b'Fin',670.0,3,214.0,76.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',46.0,20544.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Northwest_Ames',b'Norm',b'OneFam',b'Two_Story',6,5,1986.0,1991.0,b'Gable',b'Plywood',b'Plywood',b'BrkFace',123.0,1,3,b'CBlock',4,3,1,b'Unf',7.0,b'Unf',0.0,791.0,791.0,3,1236.0,857.0,0.0,2093.0,0.0,0.0,2.0,1.0,3.0,1.0,2,1.0,3,b'Attchd',b'Fin',542.0,3,364.0,63.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',63.0,12680.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Northwest_Ames',b'Norm',b'OneFam',b'One_Story',6,5,1988.0,1988.0,b'Gable',b'Plywood',b'Wd Sdng',b'BrkFace',102.0,2,2,b'CBlock',4,4,2,b'GLQ',3.0,b'Unf',0.0,692.0,1675.0,4,1688.0,0.0,0.0,1688.0,1.0,0.0,2.0,0.0,2.0,1.0,4,1.0,5,b'Attchd',b'RFn',528.0,3,0.0,48.0,0.0,0.0,141.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',56.0,18559.0,b'Slightly_Irregular',b'Lvl',b'CulDSac',b'Northwest_Ames',b'Norm',b'OneFam',b'One_Story',6,4,1978.0,1978.0,b'Hip',b'Plywood',b'Plywood',b'BrkFace',383.0,2,3,b'CBlock',4,3,1,b'GLQ',3.0,b'Rec',186.0,656.0,2048.0,2,2064.0,0.0,0.0,2064.0,1.0,0.0,2.0,0.0,3.0,1.0,3,2.0,2,b'Attchd',b'Fin',550.0,3,200.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,15611.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'Northwest_Ames',b'Norm',b'OneFam',b'One_Story',4,5,1977.0,1977.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,2,b'PConc',4,3,3,b'ALQ',1.0,b'LwQ',93.0,266.0,1126.0,2,1126.0,0.0,0.0,1126.0,0.0,1.0,2.0,0.0,3.0,1.0,4,0.0,0,b'Attchd',b'RFn',540.0,3,180.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Abnorml'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',80.0,10400.0,b'Regular',b'Lvl',b'Inside',b'Northwest_Ames',b'Norm',b'OneFam',b'Two_Story',6,5,1980.0,1988.0,b'Gable',b'HdBoard',b'HdBoard',b'BrkFace',280.0,1,2,b'CBlock',4,3,2,b'Unf',7.0,b'Unf',0.0,738.0,738.0,2,1277.0,767.0,0.0,2044.0,0.0,0.0,2.0,1.0,3.0,1.0,2,1.0,3,b'Attchd',b'Unf',489.0,3,28.0,73.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2008.0,b'WD ',b'Normal'
